,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
1227,H13831466,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1228,H13831468,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1229,H13831470,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1230,H13831472,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1231,H13831474,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1232,H13831476,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1233,H13831478,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1234,H13831480,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1235,H13831482,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1236,H13831484,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1237,H13831486,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1238,H13831488,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1239,H13831490,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1240,H13831492,,1,HT,E&I,40.0,03/03/0002,31/03/0002,4.0
1241,H13831494,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1242,H13831496,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1243,H13831498,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1244,H13831500,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1245,H13831502,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1246,H13831504,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1247,H13831506,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1248,H13831508,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1249,H13831510,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1250,H13831512,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1251,H13831514,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1252,H13831516,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1253,H13831518,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1254,H13831520,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1255,H13831522,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1256,H13831524,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1257,H13831526,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1258,H13831528,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1259,H13831530,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1260,H13831532,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1261,H13831534,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1262,H13831536,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1263,H13831538,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1264,H13831540,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1265,H13831542,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1266,H13831544,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1267,H13831546,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1268,H13831548,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1269,H13831550,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1270,H13831552,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1271,H13831554,H13831492,1,HT,E&I,1.29032258064516,03/03/0002,31/03/0002,0.5
1272,H13831568,,1,HT,PROD,13.0,04/03/0002,31/03/0002,1.5
1273,H13831571,,1,MT,E&I,20.0,04/03/0002,31/03/0002,2.0
1274,H13831573,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1275,H13831575,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1276,H13831577,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1277,H13831579,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1278,H13831581,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1279,H13831583,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1280,H13831585,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1281,H13831587,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1282,H13831589,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1283,H13831591,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1284,H13831593,H13831571,1,MT,E&I,1.81818181818182,04/03/0002,31/03/0002,0.5
1285,H13831595,,1,Not Defined,PROD,72.0,04/03/0002,07/03/0002,7.5
1286,H13831597,,1,Not Defined,PROD,24.0,04/03/0002,05/03/0002,2.5
1287,H13831603,,1,MT,E&I,20.0,05/03/0002,31/03/0002,2.0
1288,H13831605,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1289,H13831607,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1290,H13831609,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1291,H13831611,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1292,H13831613,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1293,H13831615,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1294,H13831617,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1295,H13831619,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1296,H13831621,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1297,H13831623,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1298,H13831625,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1299,H13831627,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1300,H13831629,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1301,H13831631,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1302,H13831633,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1303,H13831635,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1304,H13831637,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1305,H13831639,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1306,H13831641,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1307,H13831643,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1308,H13831645,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1309,H13831647,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1310,H13831649,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1311,H13831651,H13831603,1,MT,E&I,0.833333333333333,05/03/0002,31/03/0002,0.5
1312,H13831653,,1,HT,PROD,72.0,05/03/0002,31/03/0002,7.5
1313,H13831655,,1,MT,PROD,72.0,05/03/0002,31/03/0002,7.5
1314,H13831661,,1,Not Defined,PROD,27.0,06/03/0002,31/03/0002,3.0
1315,H13831665,H13831661,1,HT,PROD,4.5,06/03/0002,31/03/0002,0.5
1316,H13831669,H13831661,1,HT,PROD,4.5,06/03/0002,31/03/0002,0.5
1317,H13831673,H13831661,1,HT,PROD,4.5,06/03/0002,31/03/0002,0.5
1318,H13831677,H13831661,1,HT,PROD,4.5,06/03/0002,31/03/0002,0.5
1319,H13831681,H13831661,1,HT,PROD,4.5,06/03/0002,31/03/0002,0.5
1320,H13831685,H13831661,1,HT,PROD,4.5,06/03/0002,31/03/0002,0.5
1321,H13831689,,1,Not Defined,PROD,15.0,06/03/0002,31/03/0002,1.5
1322,H13831693,H13831689,1,HT,PROD,5.0,06/03/0002,31/03/0002,0.5
1323,H13831697,H13831689,1,HT,PROD,5.0,06/03/0002,31/03/0002,0.5
1324,H13831701,H13831689,1,HT,PROD,5.0,06/03/0002,31/03/0002,0.5
1325,H13831705,,1,Not Defined,PROD,15.0,06/03/0002,31/03/0002,1.5
1326,H13831709,H13831705,1,MT,PROD,5.0,06/03/0002,31/03/0002,0.5
1327,H13831713,H13831705,1,MT,PROD,5.0,06/03/0002,31/03/0002,0.5
1328,H13831717,H13831705,1,MT,PROD,5.0,06/03/0002,31/03/0002,0.5
1329,H13831745,,1,HT,E&I,20.0,09/03/0002,31/03/0002,2.0
1330,H13831748,H13831745,1,HT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1331,H13831751,H13831745,1,HT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1332,H13831754,H13831745,1,HT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1333,H13831757,H13831745,1,HT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1334,H13831760,H13831745,1,MT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1335,H13831763,H13831745,1,HT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1336,H13831766,H13831745,1,HT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1337,H13831769,H13831745,1,HT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1338,H13831772,H13831745,1,HT,E&I,2.22222222222222,09/03/0002,31/03/0002,0.5
1339,H13831785,,1,HT,PROD,1.5,12/03/0002,31/03/0002,0.5
1340,H13831788,,1,HT,PROD,100.0,12/03/0002,31/03/0002,10.0
1341,H13831790,,1,HT,PROD,100.0,12/03/0002,31/03/0002,10.0
1342,H13831792,,1,HT,E&I,24.0,13/03/0002,31/03/0002,2.5
1343,H13831794,H13831792,1,HT,E&I,4.8,13/03/0002,31/03/0002,0.5
1344,H13831796,H13831792,1,HT,E&I,4.8,13/03/0002,31/03/0002,0.5
1345,H13831798,H13831792,1,HT,E&I,4.8,13/03/0002,31/03/0002,0.5
1346,H13831800,H13831792,1,HT,E&I,4.8,13/03/0002,31/03/0002,0.5
1347,H13831802,H13831792,1,HT,E&I,4.8,13/03/0002,31/03/0002,0.5
1348,H13831804,,1,HT,E&I,17.0,13/03/0002,31/03/0002,2.0
1349,H13831809,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1350,H13831814,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1351,H13831819,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1352,H13831824,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1353,H13831829,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1354,H13831834,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1355,H13831839,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1356,H13831844,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1357,H13831849,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1358,H13831854,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1359,H13831859,H13831804,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1360,H13831864,,1,HT,E&I,18.5,13/03/0002,31/03/0002,2.0
1361,H13831870,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1362,H13831876,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1363,H13831882,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1364,H13831888,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1365,H13831894,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1366,H13831900,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1367,H13831906,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1368,H13831912,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1369,H13831918,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1370,H13831924,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1371,H13831930,H13831864,1,HT,E&I,1.68181818181818,13/03/0002,31/03/0002,0.5
1372,H13831938,,1,HT,E&I,17.0,13/03/0002,31/03/0002,2.0
1373,H13831943,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1374,H13831948,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1375,H13831953,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1376,H13831958,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1377,H13831963,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1378,H13831968,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1379,H13831973,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1380,H13831978,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1381,H13831983,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1382,H13831988,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1383,H13831993,H13831938,1,HT,E&I,1.54545454545455,13/03/0002,31/03/0002,0.5
1384,H13832002,,1,HT,E&I,27.0,15/03/0002,31/03/0002,3.0
1385,H13832004,H13832002,1,HT,E&I,6.75,15/03/0002,31/03/0002,1.0
1386,H13832006,H13832002,1,HT,E&I,6.75,15/03/0002,31/03/0002,1.0
1387,H13832008,H13832002,1,HT,E&I,6.75,15/03/0002,31/03/0002,1.0
1388,H13832010,H13832002,1,HT,E&I,6.75,15/03/0002,31/03/0002,1.0
1389,H13832012,,1,HT,E&I,32.0,15/03/0002,31/03/0002,3.5
1390,H13832014,H13832012,1,HT,E&I,16.0,15/03/0002,31/03/0002,2.0
1391,H13832016,H13832012,1,HT,E&I,16.0,15/03/0002,31/03/0002,2.0
1392,H13832018,,1,HT,PROD,1.0,16/03/0002,31/03/0002,0.5
1393,H13832022,,1,HT,PROD,2.0,16/03/0002,31/03/0002,0.5
1394,H13832033,,1,HT,E&I,50.0,18/03/0002,31/03/0002,5.0
1395,H13832035,H13832033,1,HT,E&I,10.0,18/03/0002,31/03/0002,1.0
1396,H13832037,H13832033,1,HT,E&I,10.0,18/03/0002,31/03/0002,1.0
1397,H13832039,H13832033,1,HT,E&I,10.0,18/03/0002,31/03/0002,1.0
1398,H13832041,H13832033,1,HT,E&I,10.0,18/03/0002,31/03/0002,1.0
1399,H13832043,H13832033,1,HT,E&I,10.0,18/03/0002,31/03/0002,1.0
1400,H13832051,,1,MT,PROD,4.0,21/03/0002,31/03/0002,0.5
1401,H13832055,,1,HT,PROD,4.0,21/03/0002,31/03/0002,0.5
1402,P13419616,,2,HT,E&I,20.0,01/03/0002,31/03/0002,2.0
1403,P13427720,,1,HT,E&I,20.0,01/03/0002,31/03/0002,2.0
1404,P13427722,P13427720,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
1405,P13427723,P13427720,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
1406,P13429005,,2,HT,MECH,20.0,01/03/0002,31/03/0002,2.0
1407,P13429131,,2,HT,MECH,180.0,01/03/0002,31/03/0002,18.0
1408,P13429158,,1,HT,MECH,40.0,01/03/0002,31/03/0002,4.0
1409,P13437027,,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
1410,P13437327,,3,MT,E&I,24.0,01/03/0002,31/03/0002,2.5
1411,P13437961,,1,MT,MECH,20.0,01/03/0002,31/03/0002,2.0
1412,P13438072,,1,HT,MECH,40.0,01/03/0002,31/03/0002,4.0
1413,P13438099,,3,MT,MECH,20.0,01/03/0002,31/03/0002,2.0
1414,P13438403,,2,MT,MECH,60.0,01/03/0002,12/03/0002,6.0
1415,P13438415,,1,HT,MECH,1.0,01/03/0002,31/03/0002,0.5
1416,P13438645,,2,HT,MECH,4.0,01/03/0002,31/03/0002,0.5
1417,P13438783,,2,HT,MECH,5.0,01/03/0002,31/03/0002,0.5
1418,H13832079,,1,HT,MECH,10.0,01/04/0002,30/04/0002,1.0
1419,H13832081,,1,HT,MECH,20.0,01/04/0002,30/04/0002,2.0
1420,H13832083,,1,HT,PROD,1.0,01/04/0002,30/04/0002,0.5
1421,H13832085,,1,HT,E&I,20.0,01/04/0002,30/04/0002,2.0
1422,H13832087,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1423,H13832089,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1424,H13832091,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1425,H13832093,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1426,H13832095,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1427,H13832097,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1428,H13832099,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1429,H13832101,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1430,H13832103,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1431,H13832105,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1432,H13832107,H13832085,1,HT,E&I,1.81818181818182,01/04/0002,30/04/0002,0.5
1433,H13832109,,1,HT,E&I,8.0,01/04/0002,30/04/0002,1.0
1434,H13832112,H13832109,1,HT,E&I,2.0,01/04/0002,30/04/0002,0.5
1435,H13832115,H13832109,1,HT,E&I,2.0,01/04/0002,30/04/0002,0.5
1436,H13832118,H13832109,1,HT,E&I,2.0,01/04/0002,30/04/0002,0.5
1437,H13832121,H13832109,1,HT,E&I,2.0,01/04/0002,30/04/0002,0.5
1438,H13832124,,1,HT,MECH,10.0,01/04/0002,30/04/0002,1.0
1439,H13832130,,1,HT,E&I,36.0,01/04/0002,30/04/0002,4.0
1440,H13832132,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1441,H13832134,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1442,H13832136,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1443,H13832138,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1444,H13832140,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1445,H13832142,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1446,H13832144,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1447,H13832146,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1448,H13832148,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1449,H13832150,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1450,H13832152,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1451,H13832154,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1452,H13832156,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1453,H13832158,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1454,H13832160,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1455,H13832162,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1456,H13832164,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1457,H13832166,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1458,H13832168,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1459,H13832170,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1460,H13832172,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1461,H13832174,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1462,H13832176,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1463,H13832178,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1464,H13832180,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1465,H13832182,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1466,H13832184,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1467,H13832186,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1468,H13832188,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1469,H13832190,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1470,H13832192,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1471,H13832194,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1472,H13832196,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1473,H13832198,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1474,H13832200,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1475,H13832202,H13832130,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1476,H13832204,,1,HT,E&I,9.0,01/04/0002,30/04/0002,1.0
1477,H13832206,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1478,H13832208,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1479,H13832210,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1480,H13832212,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1481,H13832214,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1482,H13832216,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1483,H13832218,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1484,H13832220,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1485,H13832222,H13832204,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1486,H13832224,,1,HT,E&I,44.0,01/04/0002,30/04/0002,4.5
1487,H13832226,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1488,H13832228,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1489,H13832230,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1490,H13832232,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1491,H13832234,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1492,H13832236,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1493,H13832238,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1494,H13832240,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1495,H13832242,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1496,H13832244,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1497,H13832246,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1498,H13832248,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1499,H13832250,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1500,H13832252,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1501,H13832254,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1502,H13832256,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1503,H13832258,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1504,H13832260,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1505,H13832262,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1506,H13832264,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1507,H13832266,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1508,H13832268,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1509,H13832270,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1510,H13832272,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1511,H13832274,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1512,H13832276,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1513,H13832278,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1514,H13832280,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1515,H13832282,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1516,H13832284,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1517,H13832286,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1518,H13832288,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1519,H13832290,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1520,H13832292,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1521,H13832294,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1522,H13832296,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1523,H13832298,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1524,H13832300,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1525,H13832302,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1526,H13832304,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1527,H13832306,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1528,H13832308,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1529,H13832310,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1530,H13832312,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1531,H13832314,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1532,H13832316,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
